          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   48) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   16) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   32) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   16)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   64) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   32) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   40) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   48)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   16) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   32) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   40)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   24) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   24)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   56) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   40) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   32)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   48) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   32) (   0,    0) (   0,    0)
         
node   3 sent_total   4899  recv_total   4958

node   4  (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   0,    0) (   1,    0) (   5,    1) (   0,    0) (   0,    0) (   0,    0)
          (   1,    0) (   0,    4) (   5,    0) (   0,    9) (   0,    0) (   8,    0) (   0,    9) (   0,    0) (  40,    0) (   0,   27)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   9,   52) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   42) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   61) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   26) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   36)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  33,    0) (   8,   41) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   65) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  40,    5) (   0,   22) (   0,    0) (   0,    0)
          (   6,    0) (   0,    6) (  36,    0) (   0,   24) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  37,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  36,    0) (   9,   36) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   38) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  38,    6) (   0,   43) (   0,    0) (   0,    0)
          (   7,    0) (   0,    8) (  39,    0) (   0,   24) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  38,    0) (   0,   47)
          (   6,    0) (   0,    8) (   0,    0) (   0,    0) (  37,    0) (   8,   41) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  46,    0) (   0,   60) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   41) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  36,    0) (   0,   40) (   0,    0) (   8,    0) (   0,    5) (   0,    0) (  38,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  34,    0) (   7,   41) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   20) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    8) (   0,   28) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  32,    0) (   0,   39) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   37)
          (   6,    0) (   0,    8) (   0,    0) (   0,    0) (  38,    0) (   6,   29) (   0,    5) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   27) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  38,    8) (   0,   37) (   0,    0) (   0,    0)
          (   7,    0) (   0,    6) (  32,    0) (   0,   31) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   72)
          (   6,    0) (   0,    7) (   0,    0) (   0,    0) (  33,    0) (   8,   62) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   50) (   0,    0) (   0,    0) (   0,    0) (   5,    0) (  32,    7) (   0,   29) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  35,    0) (   0,   44) (   0,    0) (   6,    0) (   0,    7) (   0,    0) (  38,    0) (   0,   28)
          (   8,    0) (   0,    6) (   0,    0) (   0,    0) (  38,    0) (   7,   41) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   27) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  38,    5) (   0,   51) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  32,    0) (   0,   38) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   29)
          (   6,    0) (   0,    7) (   0,    0) (   0,    0) (  37,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   49) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  34,    7) (   0,   41) (   0,    0) (   0,    0)
          (   7,    0) (   0,    8) (  33,    0) (   0,   48) (   0,    0) (   8,    0) (   0,    5) (   0,    0) (  33,    0) (   0,    7)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  32,    0) (   7,   42) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   35) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   62) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   22)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   77) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   45) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   54) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   23) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   53)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   62) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   30) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   61)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   24) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,    8) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   15) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   30)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   24) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   63) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   47) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   68) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   24)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   38) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   15) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   22) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,    7) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   54) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   64)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   55) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   24) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   46) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   45) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   40) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   45)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   15) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   22) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   24) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   63)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   53) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   16) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   30)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   48) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   23) (   0,    0) (   0,    0)
         
node   4 sent_total   5457  recv_total   5396

node   5  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   1,    0) (   5,    1) (   0,    0) (   0,    0) (   0,    0)
          (   1,    0) (   0,    4) (   5,    0) (   0,   45) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   42)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  45,    0) (   9,   45) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  54,    0) (   0,   85) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  45,    9) (   0,   51) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   41) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   52)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  44,    0) (   8,   40) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  50,    0) (   0,   30) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  40,    9) (   0,   31) (   0,    0) (   0,    0)
          (   9,    0) (   0,    7) (  39,    0) (   0,   47) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  39,    0) (   0,   48)
          (   9,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   7,   39) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  51,    0) (   0,   56) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  40,    9) (   0,   48) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  41,    0) (   0,   44) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  45,    0) (   0,   29)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  37,    6) (   0,   53) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  39,    0) (   0,   50) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  37,    0) (   0,   53)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  34,    0) (   6,   50) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   52) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  38,    7) (   0,   33) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  34,    0) (   0,    0) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  37,    0) (   0,   29)
          (   8,    0) (   0,    6) (   0,    0) (   0,    0) (  38,    0) (   8,   51) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  40,    0) (   0,   51) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  38,    8) (   0,   49) (   0,    0) (   0,    0)
          (   8,    0) (   0,    6) (  32,    0) (   0,   48) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  35,    0) (   0,   21)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  38,    0) (   7,   43) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  40,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  38,    7) (   0,   20) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  38,    0) (   0,   68) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  37,    0) (   0,   12)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  36,    0) (   7,   27) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  40,    0) (   0,   51) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  38,    8) (   0,   37) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  38,    0) (   0,   28) (   0,    0) (   8,    0) (   0,    6) (   0,    0) (  34,    0) (   0,   27)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  38,    0) (   8,   29) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   52) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  37,    7) (   0,   37) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  35,    0) (   0,   61) (   0,    0) (   5,    0) (   0,    7) (   0,    0) (  38,    0) (   0,   41)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  37,    0) (   8,   54) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   48) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   38) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   55) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   48)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   64) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   46) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   78) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   23) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   53)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   15) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   38) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   45) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   30) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   23)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   23) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   60) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   16) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   24) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   37) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   16) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   70) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   24) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,    8) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,    0) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   47)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   15) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   38) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   52) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   54)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   48) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   62) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   32) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   44)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   54) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   38) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   53) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   40) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   47) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   23)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,    0) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   45) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   54) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   24)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   36) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   69) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   70)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   38) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   77) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
         
node   5 sent_total   5581  recv_total   5626

node   6  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   1,    0) (   5,    1) (   0,    9) (   0,    0) (   0,    0)
          (   9,    0) (   0,    3) (  45,    0) (   0,    9) (   0,    0) (   9,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   61)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   9,   35) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   26) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   34) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   61) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   17)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  33,    0) (   7,   43) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   67) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  36,    6) (   0,   30) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  37,    0) (   0,   23) (   0,    0) (   7,    0) (   0,    6) (   0,    0) (  34,    0) (   0,   14)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  39,    0) (   9,   47) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  40,    0) (   0,   33) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  35,    8) (   0,   26) (   0,    0) (   0,    0)
          (   7,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
